name,query_id,snapshots
active wallets share,1035345,"{'2022-09-07': '01GCAA8QST7RGZRPXWJ8TQ7ZJ9', '2022-09-08': '01GCD47R0KTBG333X0BSM2NB0F', '2022-09-09': '01GCFH5ZGKZM0ZFNB0EK29SA1R'}"
passive holders share,1111319,"{'2022-09-07': '01GCAACYY8VWE87WM6SSN686TF', '2022-09-08': '01GCD47RAQ4WZ1WBZMPFCYGSEJ', '2022-09-09': '01GCFH5ZT6R8MD2C2SE447R8M2'}"
"strategies used, wallets >= 10 stETH",1111039,"{'2022-09-07': '01GCAA8RD9KHVJDW64SC26G4BG', '2022-09-08': '01GCD47RP8X5CWQ0KR8B22XDCD', '2022-09-09': '01GCFH6039SZ9CE0F9MFCK8R65'}"
"strategies used, wallets < 10 stETH",1113520,"{'2022-09-07': '01GCAA8RPYRKM64FVZ3ZSJPTJR', '2022-09-08': '01GCD47S05RRZX4T3J4VD8032A', '2022-09-09': '01GCFH60CF5CDFK3S51RAABSSV'}"
"stETH sources, wallets < 10 stETH",1112861,"{'2022-09-07': '01GCAA8S17NKMBHQGNNGV2P8A1', '2022-09-08': '01GCD47SA9Z2GC49Y44BWPXJTM', '2022-09-09': '01GCFH60P0BVCH88KHKSWM1W2D'}"
"stETH sources, wallets >= 10 stETH",1112843,"{'2022-09-07': '01GCAA8SBM4BJY2KAFMACSJS38', '2022-09-08': '01GCD47SMQXMT1XPA880REJMPW', '2022-09-09': '01GCFH60ZM0RB8PCAD5KFY3M5H'}"
